
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
16.557850,0.1004,0.2631,0.7805,0.7573,-0.5428,1.6816,-0.0860,0.2637,0.4109,16.2188,-37.0312,-21.5438,229.8979,-17.5067,4.7913,
16.561195,0.1004,0.2631,0.7805,-0.2595,-0.8116,-1.2421,-0.0860,0.2637,0.4109,16.2188,-37.0312,-21.5438,229.8979,-17.5067,4.7913,
16.564756,0.1004,0.2631,0.7805,-0.2595,-0.8116,-1.2421,-0.1068,0.2246,0.4160,16.2188,-37.0312,-21.5438,229.8979,-17.5067,4.7913,
16.584872,0.1004,0.2631,0.7805,-0.2595,-0.8116,-1.2421,-0.1068,0.2246,0.4160,15.7313,-37.3875,-21.3375,229.8979,-17.5067,4.7913,
16.625195,0.1004,0.2631,0.7805,-0.2595,-0.8116,-1.2421,-0.1068,0.2246,0.4160,15.7313,-37.3875,-21.3375,228.0576,-16.5559,4.2348,
16.633995,0.1004,0.2631,0.7805,0.0126,0.2990,-0.5067,-0.1068,0.2246,0.4160,15.7313,-37.3875,-21.3375,228.0576,-16.5559,4.2348,
16.643956,0.1004,0.2631,0.7805,0.0126,0.2990,-0.5067,-0.1083,0.1778,0.4125,15.7313,-37.3875,-21.3375,228.0576,-16.5559,4.2348,
16.651591,0.1109,0.2997,0.7603,0.0126,0.2990,-0.5067,-0.1083,0.1778,0.4125,15.7313,-37.3875,-21.3375,228.0576,-16.5559,4.2348,
16.657018,0.0942,0.3153,0.8230,0.0126,0.2990,-0.5067,-0.1083,0.1778,0.4125,15.7313,-37.3875,-21.3375,228.0576,-16.5559,4.2348,
16.662672,0.0711,0.3124,0.9207,0.0126,0.2990,-0.5067,-0.1083,0.1778,0.4125,15.7313,-37.3875,-21.3375,228.0576,-16.5559,4.2348,
16.667130,0.0816,0.3039,0.9586,0.0126,0.2990,-0.5067,-0.1083,0.1778,0.4125,15.7313,-37.3875,-21.3375,228.0576,-16.5559,4.2348,
16.670832,0.1223,0.3180,0.9559,0.0126,0.2990,-0.5067,-0.1083,0.1778,0.4125,15.7313,-37.3875,-21.3375,228.0576,-16.5559,4.2348,
16.674626,0.1223,0.3180,0.9559,0.0126,0.2990,-0.5067,-0.1083,0.1778,0.4125,15.1500,-37.6313,-21.2063,228.0576,-16.5559,4.2348,
16.691445,0.1223,0.3180,0.9559,0.0126,0.2990,-0.5067,-0.0806,0.1324,0.3895,15.1500,-37.6313,-21.2063,228.0576,-16.5559,4.2348,
16.699875,0.1223,0.3180,0.9559,-0.3411,-0.0165,-0.1350,-0.0806,0.1324,0.3895,15.1500,-37.6313,-21.2063,228.0576,-16.5559,4.2348,
16.704896,0.1223,0.3180,0.9559,-0.3411,-0.0165,-0.1350,-0.0806,0.1324,0.3895,15.1500,-37.6313,-21.2063,226.2813,-15.7253,3.7548,
16.732435,0.1223,0.3180,0.9559,-0.3411,-0.0165,-0.1350,-0.0806,0.1324,0.3895,14.4188,-38.0250,-21.1313,226.2813,-15.7253,3.7548,
16.743003,0.0529,0.2711,0.9408,-0.3411,-0.0165,-0.1350,-0.0806,0.1324,0.3895,14.4188,-38.0250,-21.1313,226.2813,-15.7253,3.7548,
16.748973,0.0217,0.2870,0.9627,-0.3411,-0.0165,-0.1350,-0.0806,0.1324,0.3895,14.4188,-38.0250,-21.1313,226.2813,-15.7253,3.7548,
16.753920,0.0519,0.2858,0.9281,-0.3411,-0.0165,-0.1350,-0.0806,0.1324,0.3895,14.4188,-38.0250,-21.1313,226.2813,-15.7253,3.7548,
16.758521,0.0676,0.2819,0.9454,-0.3411,-0.0165,-0.1350,-0.0806,0.1324,0.3895,14.4188,-38.0250,-21.1313,226.2813,-15.7253,3.7548,
16.763010,0.0635,0.2631,1.0104,-0.3411,-0.0165,-0.1350,-0.0806,0.1324,0.3895,14.4188,-38.0250,-21.1313,226.2813,-15.7253,3.7548,
16.767160,0.0635,0.2631,1.0104,-0.3411,-0.0165,-0.1350,-0.0806,0.1324,0.3895,14.4188,-38.0250,-21.1313,224.5706,-15.0431,3.3581,
16.771332,0.0635,0.2631,1.0104,0.0570,0.0899,0.3328,-0.0806,0.1324,0.3895,14.4188,-38.0250,-21.1313,224.5706,-15.0431,3.3581,
16.773004,0.0635,0.2631,1.0104,0.0570,0.0899,0.3328,-0.0290,0.0970,0.3498,14.4188,-38.0250,-21.1313,224.5706,-15.0431,3.3581,
16.795504,0.0635,0.2631,1.0104,0.0570,0.0899,0.3328,-0.0290,0.0970,0.3498,13.7625,-38.4375,-21.0000,224.5706,-15.0431,3.3581,
16.825307,0.0635,0.2631,1.0104,0.0570,0.0899,0.3328,0.0205,0.0743,0.3076,13.7625,-38.4375,-21.0000,224.5706,-15.0431,3.3581,
16.828431,0.0635,0.2631,1.0104,-0.3705,-0.3205,-0.1676,0.0205,0.0743,0.3076,13.7625,-38.4375,-21.0000,224.5706,-15.0431,3.3581,
16.830724,0.0635,0.2631,1.0104,-0.3705,-0.3205,-0.1676,0.0205,0.0743,0.3076,13.7625,-38.4375,-21.0000,223.0214,-14.5968,3.1421,
16.834082,0.0842,0.2519,1.0097,-0.3705,-0.3205,-0.1676,0.0205,0.0743,0.3076,13.7625,-38.4375,-21.0000,223.0214,-14.5968,3.1421,
16.836313,0.0960,0.2514,0.9620,-0.3705,-0.3205,-0.1676,0.0205,0.0743,0.3076,13.7625,-38.4375,-21.0000,223.0214,-14.5968,3.1421,
16.838472,-0.0318,0.1864,0.9281,-0.3705,-0.3205,-0.1676,0.0205,0.0743,0.3076,13.7625,-38.4375,-21.0000,223.0214,-14.5968,3.1421,
16.840515,0.0757,0.2553,0.9718,-0.3705,-0.3205,-0.1676,0.0205,0.0743,0.3076,13.7625,-38.4375,-21.0000,223.0214,-14.5968,3.1421,
16.842539,0.0989,0.2274,0.9542,-0.3705,-0.3205,-0.1676,0.0205,0.0743,0.3076,13.7625,-38.4375,-21.0000,223.0214,-14.5968,3.1421,
16.864736,0.0989,0.2274,0.9542,-0.3705,-0.3205,-0.1676,0.0205,0.0743,0.3076,13.3688,-38.6813,-20.5688,223.0214,-14.5968,3.1421,
16.891330,0.0989,0.2274,0.9542,0.7451,-0.1291,0.3958,0.0205,0.0743,0.3076,13.3688,-38.6813,-20.5688,223.0214,-14.5968,3.1421,
16.900434,0.0989,0.2274,0.9542,0.7451,-0.1291,0.3958,0.0205,0.0743,0.3076,13.3688,-38.6813,-20.5688,221.4918,-14.2489,3.0023,
16.906956,0.0989,0.2274,0.9542,0.7451,-0.1291,0.3958,0.0435,0.0617,0.2747,13.3688,-38.6813,-20.5688,221.4918,-14.2489,3.0023,
16.933500,0.1040,0.2367,0.9797,0.7451,-0.1291,0.3958,0.0435,0.0617,0.2747,13.3688,-38.6813,-20.5688,221.4918,-14.2489,3.0023,
16.941820,0.1204,0.2247,1.0116,0.7451,-0.1291,0.3958,0.0435,0.0617,0.2747,13.3688,-38.6813,-20.5688,221.4918,-14.2489,3.0023,
16.951115,0.0996,0.2061,1.0536,0.7451,-0.1291,0.3958,0.0435,0.0617,0.2747,13.3688,-38.6813,-20.5688,221.4918,-14.2489,3.0023,
16.955978,0.1170,0.1900,1.0619,0.7451,-0.1291,0.3958,0.0435,0.0617,0.2747,13.3688,-38.6813,-20.5688,221.4918,-14.2489,3.0023,
16.961538,0.1309,0.1971,1.0468,0.7451,-0.1291,0.3958,0.0435,0.0617,0.2747,13.3688,-38.6813,-20.5688,221.4918,-14.2489,3.0023,
16.965981,0.1309,0.1971,1.0468,0.7451,-0.1291,0.3958,0.0435,0.0617,0.2747,13.1625,-38.7938,-20.4188,221.4918,-14.2489,3.0023,
16.970829,0.1309,0.1971,1.0468,0.7451,-0.1291,0.3958,0.0379,0.0552,0.2507,13.1625,-38.7938,-20.4188,221.4918,-14.2489,3.0023,
16.977625,0.1309,0.1971,1.0468,0.7925,-0.3913,0.7023,0.0379,0.0552,0.2507,13.1625,-38.7938,-20.4188,221.4918,-14.2489,3.0023,
16.983209,0.1309,0.1971,1.0468,0.7925,-0.3913,0.7023,0.0379,0.0552,0.2507,13.1625,-38.7938,-20.4188,219.9359,-13.9226,2.9209,
17.007012,0.1309,0.1971,1.0468,0.7925,-0.3913,0.7023,0.0379,0.0552,0.2507,13.0688,-38.7938,-20.4000,219.9359,-13.9226,2.9209,
17.025212,0.1309,0.1971,1.0468,0.2250,-0.3920,0.1388,0.0379,0.0552,0.2507,13.0688,-38.7938,-20.4000,219.9359,-13.9226,2.9209,
17.030750,0.1309,0.1971,1.0468,0.2250,-0.3920,0.1388,0.0160,0.0513,0.2304,13.0688,-38.7938,-20.4000,219.9359,-13.9226,2.9209,
17.037871,0.1309,0.1971,1.0468,0.2250,-0.3920,0.1388,0.0160,0.0513,0.2304,13.0688,-38.7938,-20.4000,218.3673,-13.6096,2.9078,
17.046967,0.1192,0.2015,1.0177,0.2250,-0.3920,0.1388,0.0160,0.0513,0.2304,13.0688,-38.7938,-20.4000,218.3673,-13.6096,2.9078,
17.053636,0.0923,0.1983,1.0112,0.2250,-0.3920,0.1388,0.0160,0.0513,0.2304,13.0688,-38.7938,-20.4000,218.3673,-13.6096,2.9078,
17.058034,0.0816,0.1991,1.0038,0.2250,-0.3920,0.1388,0.0160,0.0513,0.2304,13.0688,-38.7938,-20.4000,218.3673,-13.6096,2.9078,
17.062605,0.0708,0.1969,0.9853,0.2250,-0.3920,0.1388,0.0160,0.0513,0.2304,13.0688,-38.7938,-20.4000,218.3673,-13.6096,2.9078,
17.066096,0.0713,0.2044,0.9880,0.2250,-0.3920,0.1388,0.0160,0.0513,0.2304,13.0688,-38.7938,-20.4000,218.3673,-13.6096,2.9078,
17.075483,0.0713,0.2044,0.9880,0.2250,-0.3920,0.1388,0.0160,0.0513,0.2304,13.1250,-38.7750,-20.3813,218.3673,-13.6096,2.9078,
17.091253,0.0713,0.2044,0.9880,0.2250,-0.3920,0.1388,-0.0095,0.0498,0.2128,13.1250,-38.7750,-20.3813,218.3673,-13.6096,2.9078,
17.099115,0.0713,0.2044,0.9880,0.1501,-0.3236,-0.1252,-0.0095,0.0498,0.2128,13.1250,-38.7750,-20.3813,218.3673,-13.6096,2.9078,
17.103967,0.0713,0.2044,0.9880,0.1501,-0.3236,-0.1252,-0.0095,0.0498,0.2128,13.1250,-38.7750,-20.3813,216.8129,-13.3428,2.9538,
17.129456,0.0571,0.2054,0.9884,0.1501,-0.3236,-0.1252,-0.0095,0.0498,0.2128,13.1250,-38.7750,-20.3813,216.8129,-13.3428,2.9538,
17.135163,0.0569,0.1932,0.9696,0.1501,-0.3236,-0.1252,-0.0095,0.0498,0.2128,13.1250,-38.7750,-20.3813,216.8129,-13.3428,2.9538,
17.140903,0.0432,0.2626,1.0058,0.1501,-0.3236,-0.1252,-0.0095,0.0498,0.2128,13.1250,-38.7750,-20.3813,216.8129,-13.3428,2.9538,
17.147378,0.0593,0.2166,0.9892,0.1501,-0.3236,-0.1252,-0.0095,0.0498,0.2128,13.1250,-38.7750,-20.3813,216.8129,-13.3428,2.9538,
17.151930,0.0718,0.2270,0.9828,0.1501,-0.3236,-0.1252,-0.0095,0.0498,0.2128,13.1250,-38.7750,-20.3813,216.8129,-13.3428,2.9538,
17.153894,0.0718,0.2270,0.9828,0.1501,-0.3236,-0.1252,-0.0095,0.0498,0.2128,13.1250,-38.5500,-20.6625,216.8129,-13.3428,2.9538,
17.159495,0.0718,0.2270,0.9828,0.1501,-0.3236,-0.1252,-0.0284,0.0517,0.1977,13.1250,-38.5500,-20.6625,216.8129,-13.3428,2.9538,
17.162085,0.0718,0.2270,0.9828,0.1009,-0.0929,0.1129,-0.0284,0.0517,0.1977,13.1250,-38.5500,-20.6625,216.8129,-13.3428,2.9538,
17.163900,0.0718,0.2270,0.9828,0.1009,-0.0929,0.1129,-0.0284,0.0517,0.1977,13.1250,-38.5500,-20.6625,215.2390,-13.0506,3.0171,
17.217069,0.0718,0.2270,0.9828,0.1009,-0.0929,0.1129,-0.0284,0.0517,0.1977,13.0688,-38.4750,-20.9062,215.2390,-13.0506,3.0171,
17.229274,0.0718,0.2270,0.9828,0.1009,-0.0929,0.1129,-0.0347,0.0562,0.1833,13.0688,-38.4750,-20.9062,215.2390,-13.0506,3.0171,
17.236826,0.0718,0.2270,0.9828,0.1009,-0.0929,0.1129,-0.0347,0.0562,0.1833,13.0688,-38.4750,-20.9062,213.6706,-12.7130,3.1079,
17.245577,0.0718,0.2270,0.9828,0.1716,-0.0221,0.0530,-0.0347,0.0562,0.1833,13.0688,-38.4750,-20.9062,213.6706,-12.7130,3.1079,
17.254182,0.0623,0.2159,0.9870,0.1716,-0.0221,0.0530,-0.0347,0.0562,0.1833,13.0688,-38.4750,-20.9062,213.6706,-12.7130,3.1079,
17.258963,0.0603,0.2159,0.9882,0.1716,-0.0221,0.0530,-0.0347,0.0562,0.1833,13.0688,-38.4750,-20.9062,213.6706,-12.7130,3.1079,
17.263799,0.0608,0.2159,0.9814,0.1716,-0.0221,0.0530,-0.0347,0.0562,0.1833,13.0688,-38.4750,-20.9062,213.6706,-12.7130,3.1079,
17.267785,0.0693,0.2166,0.9797,0.1716,-0.0221,0.0530,-0.0347,0.0562,0.1833,13.0688,-38.4750,-20.9062,213.6706,-12.7130,3.1079,
17.272534,0.0803,0.2215,0.9899,0.1716,-0.0221,0.0530,-0.0347,0.0562,0.1833,13.0688,-38.4750,-20.9062,213.6706,-12.7130,3.1079,
17.288567,0.0803,0.2215,0.9899,0.1716,-0.0221,0.0530,-0.0347,0.0562,0.1833,13.0688,-38.4000,-20.9813,213.6706,-12.7130,3.1079,
17.291793,0.0803,0.2215,0.9899,0.1716,-0.0221,0.0530,-0.0313,0.0596,0.1686,13.0688,-38.4000,-20.9813,213.6706,-12.7130,3.1079,
17.293956,0.0803,0.2215,0.9899,0.3995,-0.0097,0.1137,-0.0313,0.0596,0.1686,13.0688,-38.4000,-20.9813,213.6706,-12.7130,3.1079,
17.296237,0.0803,0.2215,0.9899,0.3995,-0.0097,0.1137,-0.0313,0.0596,0.1686,13.0688,-38.4000,-20.9813,212.1536,-12.3817,3.2316,
17.325374,0.0842,0.2181,0.9958,0.3995,-0.0097,0.1137,-0.0313,0.0596,0.1686,13.0688,-38.4000,-20.9813,212.1536,-12.3817,3.2316,
17.335010,0.0796,0.2215,0.9992,0.3995,-0.0097,0.1137,-0.0313,0.0596,0.1686,13.0688,-38.4000,-20.9813,212.1536,-12.3817,3.2316,
17.342093,0.0877,0.2127,0.9884,0.3995,-0.0097,0.1137,-0.0313,0.0596,0.1686,13.0688,-38.4000,-20.9813,212.1536,-12.3817,3.2316,
17.349984,0.0620,0.2210,0.9853,0.3995,-0.0097,0.1137,-0.0313,0.0596,0.1686,13.0688,-38.4000,-20.9813,212.1536,-12.3817,3.2316,
17.354965,0.0517,0.2257,0.9696,0.3995,-0.0097,0.1137,-0.0313,0.0596,0.1686,13.0688,-38.4000,-20.9813,212.1536,-12.3817,3.2316,
17.361650,0.0517,0.2257,0.9696,0.3995,-0.0097,0.1137,-0.0313,0.0596,0.1686,13.2188,-38.3438,-21.1125,212.1536,-12.3817,3.2316,
17.366586,0.0517,0.2257,0.9696,0.3995,-0.0097,0.1137,-0.0247,0.0580,0.1547,13.2188,-38.3438,-21.1125,212.1536,-12.3817,3.2316,
17.372928,0.0517,0.2257,0.9696,-0.0460,0.1891,-0.0336,-0.0247,0.0580,0.1547,13.2188,-38.3438,-21.1125,212.1536,-12.3817,3.2316,
17.374937,0.0517,0.2257,0.9696,-0.0460,0.1891,-0.0336,-0.0247,0.0580,0.1547,13.2188,-38.3438,-21.1125,210.8991,-12.1989,3.5409,
17.425993,0.0579,0.2313,0.9701,-0.0460,0.1891,-0.0336,-0.0247,0.0580,0.1547,13.2188,-38.3438,-21.1125,210.8991,-12.1989,3.5409,
17.435215,0.0552,0.2331,0.9921,-0.0460,0.1891,-0.0336,-0.0247,0.0580,0.1547,13.2188,-38.3438,-21.1125,210.8991,-12.1989,3.5409,
17.441822,0.0576,0.2375,0.9931,-0.0460,0.1891,-0.0336,-0.0247,0.0580,0.1547,13.2188,-38.3438,-21.1125,210.8991,-12.1989,3.5409,
17.451454,0.0593,0.2384,0.9809,-0.0460,0.1891,-0.0336,-0.0247,0.0580,0.1547,13.2188,-38.3438,-21.1125,210.8991,-12.1989,3.5409,
17.455206,0.0366,0.2394,0.9872,-0.0460,0.1891,-0.0336,-0.0247,0.0580,0.1547,13.2188,-38.3438,-21.1125,210.8991,-12.1989,3.5409,
17.459626,0.0366,0.2394,0.9872,-0.2404,0.2879,0.0916,-0.0247,0.0580,0.1547,13.2188,-38.3438,-21.1125,210.8991,-12.1989,3.5409,
17.465515,0.0366,0.2394,0.9872,-0.2404,0.2879,0.0916,-0.0247,0.0580,0.1547,13.2188,-38.3438,-21.1125,210.8991,-12.1989,3.5409,
17.469819,0.0366,0.2394,0.9872,-0.2404,0.2879,0.0916,-0.0183,0.0528,0.1429,13.2188,-38.3438,-21.1125,210.8991,-12.1989,3.5409,
17.473766,0.0366,0.2394,0.9872,-0.2404,0.2879,0.0916,-0.0183,0.0528,0.1429,13.4625,-38.2875,-21.0938,210.8991,-12.1989,3.5409,
17.492391,0.0366,0.2394,0.9872,-0.2404,0.2879,0.0916,-0.0117,0.0494,0.1321,13.4625,-38.2875,-21.0938,210.8991,-12.1989,3.5409,
17.500515,0.0366,0.2394,0.9872,-0.1732,0.2838,-0.0803,-0.0117,0.0494,0.1321,13.4625,-38.2875,-21.0938,210.8991,-12.1989,3.5409,
17.504662,0.0366,0.2394,0.9872,-0.1732,0.2838,-0.0803,-0.0117,0.0494,0.1321,13.4625,-38.2875,-21.0938,208.7449,-12.0692,4.0612,
17.509083,0.0366,0.2394,0.9872,-0.1732,0.2838,-0.0803,-0.0117,0.0494,0.1321,13.5750,-38.3438,-20.9250,208.7449,-12.0692,4.0612,
17.522537,0.0349,0.2401,0.9811,-0.1732,0.2838,-0.0803,-0.0117,0.0494,0.1321,13.5750,-38.3438,-20.9250,208.7449,-12.0692,4.0612,
17.530351,0.0422,0.2421,0.9645,-0.1732,0.2838,-0.0803,-0.0117,0.0494,0.1321,13.5750,-38.3438,-20.9250,208.7449,-12.0692,4.0612,
17.533978,0.0502,0.2396,0.9645,-0.1732,0.2838,-0.0803,-0.0117,0.0494,0.1321,13.5750,-38.3438,-20.9250,208.7449,-12.0692,4.0612,
17.537634,0.0659,0.2348,0.9823,-0.1732,0.2838,-0.0803,-0.0117,0.0494,0.1321,13.5750,-38.3438,-20.9250,208.7449,-12.0692,4.0612,
17.542310,0.0735,0.2353,0.9965,-0.1732,0.2838,-0.0803,-0.0117,0.0494,0.1321,13.5750,-38.3438,-20.9250,208.7449,-12.0692,4.0612,
17.557531,0.0735,0.2353,0.9965,-0.1732,0.2838,-0.0803,-0.0042,0.0499,0.1194,13.5750,-38.3438,-20.9250,208.7449,-12.0692,4.0612,
17.560316,0.0735,0.2353,0.9965,-0.0871,0.2008,0.1999,-0.0042,0.0499,0.1194,13.5750,-38.3438,-20.9250,208.7449,-12.0692,4.0612,
17.562039,0.0735,0.2353,0.9965,-0.0871,0.2008,0.1999,-0.0042,0.0499,0.1194,13.5750,-38.3438,-20.9250,208.7449,-12.0692,4.0612,
17.566436,0.0735,0.2353,0.9965,-0.0871,0.2008,0.1999,-0.0042,0.0499,0.1194,13.6500,-38.2313,-20.6813,208.7449,-12.0692,4.0612,
17.622186,0.0696,0.2355,0.9943,-0.0871,0.2008,0.1999,-0.0042,0.0499,0.1194,13.6500,-38.2313,-20.6813,208.7449,-12.0692,4.0612,
17.633306,0.0637,0.2272,0.9931,-0.0871,0.2008,0.1999,-0.0042,0.0499,0.1194,13.6500,-38.2313,-20.6813,208.7449,-12.0692,4.0612,
17.641235,0.0686,0.2205,0.9718,-0.0871,0.2008,0.1999,-0.0042,0.0499,0.1194,13.6500,-38.2313,-20.6813,208.7449,-12.0692,4.0612,
17.649359,0.0820,0.2205,0.9657,-0.0871,0.2008,0.1999,-0.0042,0.0499,0.1194,13.6500,-38.2313,-20.6813,208.7449,-12.0692,4.0612,
17.654772,0.0808,0.2213,1.0002,-0.0871,0.2008,0.1999,-0.0042,0.0499,0.1194,13.6500,-38.2313,-20.6813,208.7449,-12.0692,4.0612,
17.660857,0.0808,0.2213,1.0002,0.0553,0.1222,0.3185,-0.0042,0.0499,0.1194,13.6500,-38.2313,-20.6813,208.7449,-12.0692,4.0612,
17.665807,0.0808,0.2213,1.0002,0.0553,0.1222,0.3185,-0.0042,0.0499,0.1194,13.6500,-38.2313,-20.6813,207.0611,-12.1525,4.3215,
17.671223,0.0808,0.2213,1.0002,0.0553,0.1222,0.3185,0.0020,0.0508,0.1037,13.6500,-38.2313,-20.6813,207.0611,-12.1525,4.3215,
17.674983,0.0808,0.2213,1.0002,0.0553,0.1222,0.3185,0.0020,0.0508,0.1037,13.7063,-38.2500,-20.6250,207.0611,-12.1525,4.3215,
17.691292,0.0808,0.2213,1.0002,0.0553,0.1222,0.3185,0.0039,0.0467,0.0874,13.7063,-38.2500,-20.6250,207.0611,-12.1525,4.3215,
17.699398,0.0808,0.2213,1.0002,0.1623,0.0760,-0.1271,0.0039,0.0467,0.0874,13.7063,-38.2500,-20.6250,207.0611,-12.1525,4.3215,
17.704505,0.0808,0.2213,1.0002,0.1623,0.0760,-0.1271,0.0039,0.0467,0.0874,13.7063,-38.2500,-20.6250,207.0611,-12.1525,4.3215,
17.710767,0.0808,0.2213,1.0002,0.1623,0.0760,-0.1271,0.0039,0.0467,0.0874,13.8188,-38.2688,-20.4563,207.0611,-12.1525,4.3215,
17.718888,0.0842,0.2237,1.0087,0.1623,0.0760,-0.1271,0.0039,0.0467,0.0874,13.8188,-38.2688,-20.4563,207.0611,-12.1525,4.3215,
17.724856,0.0776,0.2227,0.9850,0.1623,0.0760,-0.1271,0.0039,0.0467,0.0874,13.8188,-38.2688,-20.4563,207.0611,-12.1525,4.3215,
17.730502,0.0886,0.2247,0.9706,0.1623,0.0760,-0.1271,0.0039,0.0467,0.0874,13.8188,-38.2688,-20.4563,207.0611,-12.1525,4.3215,
17.733269,0.0964,0.2208,0.9640,0.1623,0.0760,-0.1271,0.0039,0.0467,0.0874,13.8188,-38.2688,-20.4563,207.0611,-12.1525,4.3215,
17.736786,0.1045,0.2157,0.9928,0.1623,0.0760,-0.1271,0.0039,0.0467,0.0874,13.8188,-38.2688,-20.4563,207.0611,-12.1525,4.3215,
17.757609,0.1045,0.2157,0.9928,0.1623,0.0760,-0.1271,0.0009,0.0357,0.0725,13.8188,-38.2688,-20.4563,207.0611,-12.1525,4.3215,
17.761478,0.1045,0.2157,0.9928,0.1860,0.0505,-0.1233,0.0009,0.0357,0.0725,13.8188,-38.2688,-20.4563,207.0611,-12.1525,4.3215,
17.764226,0.1045,0.2157,0.9928,0.1860,0.0505,-0.1233,0.0009,0.0357,0.0725,13.8188,-38.2688,-20.4563,205.9073,-12.5240,4.2850,
17.774967,0.1045,0.2157,0.9928,0.1860,0.0505,-0.1233,0.0009,0.0357,0.0725,14.0813,-38.3250,-20.2500,205.9073,-12.5240,4.2850,
17.817505,0.0877,0.2205,1.0260,0.1860,0.0505,-0.1233,0.0009,0.0357,0.0725,14.0813,-38.3250,-20.2500,205.9073,-12.5240,4.2850,
17.821039,0.1082,0.2078,1.0028,0.1860,0.0505,-0.1233,0.0009,0.0357,0.0725,14.0813,-38.3250,-20.2500,205.9073,-12.5240,4.2850,
17.823231,0.1157,0.2159,0.9997,0.1860,0.0505,-0.1233,0.0009,0.0357,0.0725,14.0813,-38.3250,-20.2500,205.9073,-12.5240,4.2850,
17.825862,0.0468,0.2198,0.9836,0.1860,0.0505,-0.1233,0.0009,0.0357,0.0725,14.0813,-38.3250,-20.2500,205.9073,-12.5240,4.2850,
17.827993,-0.0128,0.2431,0.9999,0.1860,0.0505,-0.1233,0.0009,0.0357,0.0725,14.0813,-38.3250,-20.2500,205.9073,-12.5240,4.2850,
17.830114,-0.0128,0.2431,0.9999,0.1860,0.0505,-0.1233,0.0009,0.0357,0.0725,14.0813,-38.3250,-20.2500,205.9073,-12.5240,4.2850,
17.832282,-0.0128,0.2431,0.9999,0.4156,-0.0946,0.2737,0.0009,0.0357,0.0725,14.0813,-38.3250,-20.2500,205.9073,-12.5240,4.2850,
17.834533,-0.0128,0.2431,0.9999,0.4156,-0.0946,0.2737,-0.0047,0.0198,0.0572,14.0813,-38.3250,-20.2500,205.9073,-12.5240,4.2850,
17.845680,-0.0128,0.2431,0.9999,0.4156,-0.0946,0.2737,-0.0047,0.0198,0.0572,14.5875,-38.2313,-19.9313,205.9073,-12.5240,4.2850,
17.891104,-0.0128,0.2431,0.9999,-0.9414,0.4483,0.0353,-0.0047,0.0198,0.0572,14.5875,-38.2313,-19.9313,205.9073,-12.5240,4.2850,
17.894404,-0.0128,0.2431,0.9999,-0.9414,0.4483,0.0353,-0.0080,0.0100,0.0402,14.5875,-38.2313,-19.9313,205.9073,-12.5240,4.2850,
17.896576,-0.0128,0.2431,0.9999,-0.9414,0.4483,0.0353,-0.0080,0.0100,0.0402,14.5875,-38.2313,-19.9313,204.9475,-12.6875,3.8211,
17.916174,-0.0330,0.2709,0.9593,-0.9414,0.4483,0.0353,-0.0080,0.0100,0.0402,14.5875,-38.2313,-19.9313,204.9475,-12.6875,3.8211,
17.921774,-0.0445,0.2909,0.9120,-0.9414,0.4483,0.0353,-0.0080,0.0100,0.0402,14.5875,-38.2313,-19.9313,204.9475,-12.6875,3.8211,
17.926162,-0.0844,0.3109,0.9322,-0.9414,0.4483,0.0353,-0.0080,0.0100,0.0402,14.5875,-38.2313,-19.9313,204.9475,-12.6875,3.8211,
17.930742,-0.1095,0.3241,0.9692,-0.9414,0.4483,0.0353,-0.0080,0.0100,0.0402,14.5875,-38.2313,-19.9313,204.9475,-12.6875,3.8211,
17.934336,-0.1190,0.3405,0.9632,-0.9414,0.4483,0.0353,-0.0080,0.0100,0.0402,14.5875,-38.2313,-19.9313,204.9475,-12.6875,3.8211,
17.938862,-0.1190,0.3405,0.9632,-0.9414,0.4483,0.0353,-0.0080,0.0100,0.0402,15.3000,-38.0438,-19.2938,204.9475,-12.6875,3.8211,
17.957431,-0.1190,0.3405,0.9632,-0.9414,0.4483,0.0353,-0.0005,0.0253,0.0224,15.3000,-38.0438,-19.2938,204.9475,-12.6875,3.8211,
17.960190,-0.1190,0.3405,0.9632,-1.7046,1.0697,0.0317,-0.0005,0.0253,0.0224,15.3000,-38.0438,-19.2938,204.9475,-12.6875,3.8211,
17.961866,-0.1190,0.3405,0.9632,-1.7046,1.0697,0.0317,-0.0005,0.0253,0.0224,15.3000,-38.0438,-19.2938,204.9475,-12.6875,3.8211,
17.984922,-0.1190,0.3405,0.9632,-1.7046,1.0697,0.0317,-0.0005,0.0253,0.0224,16.1063,-37.8938,-18.6188,204.9475,-12.6875,3.8211,
18.013876,-0.1452,0.3528,0.9273,-1.7046,1.0697,0.0317,-0.0005,0.0253,0.0224,16.1063,-37.8938,-18.6188,204.9475,-12.6875,3.8211,
18.022064,-0.1760,0.3608,0.9059,-1.7046,1.0697,0.0317,-0.0005,0.0253,0.0224,16.1063,-37.8938,-18.6188,204.9475,-12.6875,3.8211,
18.030704,-0.2080,0.3825,0.9469,-1.7046,1.0697,0.0317,-0.0005,0.0253,0.0224,16.1063,-37.8938,-18.6188,204.9475,-12.6875,3.8211,
18.036180,-0.1616,0.3742,0.9659,-1.7046,1.0697,0.0317,-0.0005,0.0253,0.0224,16.1063,-37.8938,-18.6188,204.9475,-12.6875,3.8211,
