
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
40.776357,-0.1439,-0.8184,0.8976,8.4484,-4.8614,7.3765,0.1469,0.0952,-0.2984,35.1750,27.1875,-0.9750,306.9055,13.3462,-9.5742,
40.783689,0.2115,-0.7190,1.0280,8.4484,-4.8614,7.3765,0.1469,0.0952,-0.2984,35.1750,27.1875,-0.9750,306.9055,13.3462,-9.5742,
40.790256,0.6041,-0.6885,1.3615,8.4484,-4.8614,7.3765,0.1469,0.0952,-0.2984,35.1750,27.1875,-0.9750,306.9055,13.3462,-9.5742,
40.796768,0.7106,-0.7246,1.6195,8.4484,-4.8614,7.3765,0.1469,0.0952,-0.2984,35.1750,27.1875,-0.9750,306.9055,13.3462,-9.5742,
40.802273,0.6388,-0.7579,1.8931,8.4484,-4.8614,7.3765,0.1469,0.0952,-0.2984,35.1750,27.1875,-0.9750,306.9055,13.3462,-9.5742,
40.807671,0.6388,-0.7579,1.8931,8.4484,-4.8614,7.3765,0.1469,0.0952,-0.2984,35.1750,27.1875,-0.9750,305.0065,13.2728,-9.0591,
40.811814,0.6388,-0.7579,1.8931,8.4484,-4.8614,7.3765,0.0320,0.1199,-0.2949,35.1750,27.1875,-0.9750,305.0065,13.2728,-9.0591,
40.815721,0.6388,-0.7579,1.8931,8.4484,-4.8614,7.3765,0.0320,0.1199,-0.2949,34.9688,27.8625,-0.3563,305.0065,13.2728,-9.0591,
40.833443,0.6388,-0.7579,1.8931,8.4484,-4.8614,7.3765,-0.2006,0.0977,-0.2183,34.9688,27.8625,-0.3563,305.0065,13.2728,-9.0591,
40.835960,0.6388,-0.7579,1.8931,2.5910,-6.6132,1.1258,-0.2006,0.0977,-0.2183,34.9688,27.8625,-0.3563,305.0065,13.2728,-9.0591,
40.837699,0.6388,-0.7579,1.8931,2.5910,-6.6132,1.1258,-0.2006,0.0977,-0.2183,34.9688,27.8625,-0.3563,302.9655,13.3860,-8.0340,
40.862193,0.4065,-0.8011,1.7076,2.5910,-6.6132,1.1258,-0.2006,0.0977,-0.2183,34.9688,27.8625,-0.3563,302.9655,13.3860,-8.0340,
40.870744,0.2022,-0.8228,1.3261,2.5910,-6.6132,1.1258,-0.2006,0.0977,-0.2183,34.9688,27.8625,-0.3563,302.9655,13.3860,-8.0340,
40.879296,0.1338,-0.9316,1.0326,2.5910,-6.6132,1.1258,-0.2006,0.0977,-0.2183,34.9688,27.8625,-0.3563,302.9655,13.3860,-8.0340,
40.883867,0.1204,-0.9741,1.0121,2.5910,-6.6132,1.1258,-0.2006,0.0977,-0.2183,34.9688,27.8625,-0.3563,302.9655,13.3860,-8.0340,
40.887301,0.0938,-0.9042,1.1006,2.5910,-6.6132,1.1258,-0.2006,0.0977,-0.2183,34.9688,27.8625,-0.3563,302.9655,13.3860,-8.0340,
40.893500,0.0938,-0.9042,1.1006,2.5910,-6.6132,1.1258,-0.2006,0.0977,-0.2183,34.6313,27.7500,-0.7875,302.9655,13.3860,-8.0340,
40.900290,0.0938,-0.9042,1.1006,2.5910,-6.6132,1.1258,-0.4414,0.0020,-0.0987,34.6313,27.7500,-0.7875,302.9655,13.3860,-8.0340,
40.902223,0.0938,-0.9042,1.1006,2.5910,-6.6132,1.1258,-0.4414,0.0020,-0.0987,34.6313,27.7500,-0.7875,300.7933,13.6457,-6.4861,
40.903959,0.0938,-0.9042,1.1006,4.6123,-6.9121,0.6630,-0.4414,0.0020,-0.0987,34.6313,27.7500,-0.7875,300.7933,13.6457,-6.4861,
40.941472,0.0938,-0.9042,1.1006,4.6123,-6.9121,0.6630,-0.4414,0.0020,-0.0987,34.0688,26.5313,-4.1813,300.7933,13.6457,-6.4861,
40.962214,0.0938,-0.9042,1.1006,-1.7980,-10.1611,-8.6522,-0.4414,0.0020,-0.0987,34.0688,26.5313,-4.1813,300.7933,13.6457,-6.4861,
40.966545,0.2939,-0.9228,1.0688,-1.7980,-10.1611,-8.6522,-0.4414,0.0020,-0.0987,34.0688,26.5313,-4.1813,300.7933,13.6457,-6.4861,
40.968676,0.4556,-0.9963,0.8235,-1.7980,-10.1611,-8.6522,-0.4414,0.0020,-0.0987,34.0688,26.5313,-4.1813,300.7933,13.6457,-6.4861,
40.970901,0.2826,-1.0599,0.4622,-1.7980,-10.1611,-8.6522,-0.4414,0.0020,-0.0987,34.0688,26.5313,-4.1813,300.7933,13.6457,-6.4861,
40.973045,-0.0602,-1.1109,0.2987,-1.7980,-10.1611,-8.6522,-0.4414,0.0020,-0.0987,34.0688,26.5313,-4.1813,300.7933,13.6457,-6.4861,
40.975267,-0.3260,-1.3403,-0.1229,-1.7980,-10.1611,-8.6522,-0.4414,0.0020,-0.0987,34.0688,26.5313,-4.1813,300.7933,13.6457,-6.4861,
40.977383,-0.3260,-1.3403,-0.1229,-1.7980,-10.1611,-8.6522,-0.6249,-0.1587,0.0528,34.0688,26.5313,-4.1813,300.7933,13.6457,-6.4861,
40.979618,-0.3260,-1.3403,-0.1229,-1.7980,-10.1611,-8.6522,-0.6249,-0.1587,0.0528,34.0688,26.5313,-4.1813,298.7164,14.0593,-5.0881,
41.011492,-0.3260,-1.3403,-0.1229,-1.7980,-10.1611,-8.6522,-0.6249,-0.1587,0.0528,33.2250,25.4063,-9.4313,298.7164,14.0593,-5.0881,
41.032340,-0.3260,-1.3403,-0.1229,-1.7980,-10.1611,-8.6522,-0.7353,-0.2897,0.2163,33.2250,25.4063,-9.4313,298.7164,14.0593,-5.0881,
41.043653,-0.3260,-1.3403,-0.1229,-7.0401,-0.3546,25.2630,-0.7353,-0.2897,0.2163,33.2250,25.4063,-9.4313,298.7164,14.0593,-5.0881,
41.049556,-0.3260,-1.3403,-0.1229,-7.0401,-0.3546,25.2630,-0.7353,-0.2897,0.2163,33.2250,25.4063,-9.4313,296.9174,14.2066,-3.7762,
41.060161,-0.3871,0.0711,-0.0230,-7.0401,-0.3546,25.2630,-0.7353,-0.2897,0.2163,33.2250,25.4063,-9.4313,296.9174,14.2066,-3.7762,
41.062634,-1.0227,0.7569,0.5203,-7.0401,-0.3546,25.2630,-0.7353,-0.2897,0.2163,33.2250,25.4063,-9.4313,296.9174,14.2066,-3.7762,
41.064322,-1.1310,-0.3387,3.3609,-7.0401,-0.3546,25.2630,-0.7353,-0.2897,0.2163,33.2250,25.4063,-9.4313,296.9174,14.2066,-3.7762,
41.066078,0.4397,0.2198,1.9522,-7.0401,-0.3546,25.2630,-0.7353,-0.2897,0.2163,33.2250,25.4063,-9.4313,296.9174,14.2066,-3.7762,
41.067760,0.6574,0.1023,0.2433,-7.0401,-0.3546,25.2630,-0.7353,-0.2897,0.2163,33.2250,25.4063,-9.4313,296.9174,14.2066,-3.7762,
41.080654,0.6574,0.1023,0.2433,-7.0401,-0.3546,25.2630,-0.7353,-0.2897,0.2163,32.2313,24.9000,-13.9500,296.9174,14.2066,-3.7762,
41.095150,0.6574,0.1023,0.2433,-7.0401,-0.3546,25.2630,-0.7188,-0.2645,0.3379,32.2313,24.9000,-13.9500,296.9174,14.2066,-3.7762,
41.098148,0.6574,0.1023,0.2433,-6.3047,0.7293,12.2472,-0.7188,-0.2645,0.3379,32.2313,24.9000,-13.9500,296.9174,14.2066,-3.7762,
41.100338,0.6574,0.1023,0.2433,-6.3047,0.7293,12.2472,-0.7188,-0.2645,0.3379,32.2313,24.9000,-13.9500,295.5785,13.8818,-2.5318,
41.151330,0.6574,0.1023,0.2433,-6.3047,0.7293,12.2472,-0.7188,-0.2645,0.3379,31.1250,24.7688,-17.6625,295.5785,13.8818,-2.5318,
41.162669,-0.1188,0.1510,-0.3240,-6.3047,0.7293,12.2472,-0.7188,-0.2645,0.3379,31.1250,24.7688,-17.6625,295.5785,13.8818,-2.5318,
41.168220,-0.6357,-0.1036,2.3810,-6.3047,0.7293,12.2472,-0.7188,-0.2645,0.3379,31.1250,24.7688,-17.6625,295.5785,13.8818,-2.5318,
41.173440,0.4656,-0.0203,1.5923,-6.3047,0.7293,12.2472,-0.7188,-0.2645,0.3379,31.1250,24.7688,-17.6625,295.5785,13.8818,-2.5318,
41.178964,-0.1310,0.0029,1.7433,-6.3047,0.7293,12.2472,-0.7188,-0.2645,0.3379,31.1250,24.7688,-17.6625,295.5785,13.8818,-2.5318,
41.182459,0.1179,0.0146,1.2003,-6.3047,0.7293,12.2472,-0.7188,-0.2645,0.3379,31.1250,24.7688,-17.6625,295.5785,13.8818,-2.5318,
41.186073,0.1179,0.0146,1.2003,-6.3047,0.7293,12.2472,-0.4992,-0.0377,0.3366,31.1250,24.7688,-17.6625,295.5785,13.8818,-2.5318,
41.190785,0.1179,0.0146,1.2003,1.8657,2.4057,1.8429,-0.4992,-0.0377,0.3366,31.1250,24.7688,-17.6625,295.5785,13.8818,-2.5318,
41.195478,0.1179,0.0146,1.2003,1.8657,2.4057,1.8429,-0.4992,-0.0377,0.3366,31.1250,24.7688,-17.6625,294.7601,13.3296,-1.5879,
41.222486,0.1179,0.0146,1.2003,1.8657,2.4057,1.8429,-0.4992,-0.0377,0.3366,29.9438,24.5063,-20.3813,294.7601,13.3296,-1.5879,
41.233095,0.1179,0.0146,1.2003,1.8657,2.4057,1.8429,-0.1359,0.2389,0.1789,29.9438,24.5063,-20.3813,294.7601,13.3296,-1.5879,
41.237581,0.1179,0.0146,1.2003,0.6472,2.3812,0.2797,-0.1359,0.2389,0.1789,29.9438,24.5063,-20.3813,294.7601,13.3296,-1.5879,
41.244841,0.1179,0.0146,1.2003,0.6472,2.3812,0.2797,-0.1359,0.2389,0.1789,29.9438,24.5063,-20.3813,294.6506,12.4339,-1.2109,
41.256080,0.0109,0.0205,1.0754,0.6472,2.3812,0.2797,-0.1359,0.2389,0.1789,29.9438,24.5063,-20.3813,294.6506,12.4339,-1.2109,
41.264846,0.0967,0.0220,1.0451,0.6472,2.3812,0.2797,-0.1359,0.2389,0.1789,29.9438,24.5063,-20.3813,294.6506,12.4339,-1.2109,
41.270161,0.0383,0.0278,1.0092,0.6472,2.3812,0.2797,-0.1359,0.2389,0.1789,29.9438,24.5063,-20.3813,294.6506,12.4339,-1.2109,
41.276425,0.0463,0.0283,1.0055,0.6472,2.3812,0.2797,-0.1359,0.2389,0.1789,29.9438,24.5063,-20.3813,294.6506,12.4339,-1.2109,
41.280253,0.0439,0.0293,1.0053,0.6472,2.3812,0.2797,-0.1359,0.2389,0.1789,29.9438,24.5063,-20.3813,294.6506,12.4339,-1.2109,
41.290077,0.0439,0.0293,1.0053,0.6472,2.3812,0.2797,-0.1359,0.2389,0.1789,28.4250,24.7688,-22.2000,294.6506,12.4339,-1.2109,
41.294746,0.0439,0.0293,1.0053,0.6472,2.3812,0.2797,0.1909,0.3670,-0.0618,28.4250,24.7688,-22.2000,294.6506,12.4339,-1.2109,
41.296867,0.0439,0.0293,1.0053,0.6472,2.3812,0.2797,0.1909,0.3670,-0.0618,28.4250,24.7688,-22.2000,295.1674,11.3235,-1.1733,
41.298958,0.0439,0.0293,1.0053,0.6407,2.1953,0.2404,0.1909,0.3670,-0.0618,28.4250,24.7688,-22.2000,295.1674,11.3235,-1.1733,
41.353224,0.0441,0.0303,1.0068,0.6407,2.1953,0.2404,0.1909,0.3670,-0.0618,28.4250,24.7688,-22.2000,295.1674,11.3235,-1.1733,
41.356242,0.0449,0.0283,1.0104,0.6407,2.1953,0.2404,0.1909,0.3670,-0.0618,28.4250,24.7688,-22.2000,295.1674,11.3235,-1.1733,
41.358866,0.0471,0.0291,1.0109,0.6407,2.1953,0.2404,0.1909,0.3670,-0.0618,28.4250,24.7688,-22.2000,295.1674,11.3235,-1.1733,
41.361064,0.0471,0.0300,1.0072,0.6407,2.1953,0.2404,0.1909,0.3670,-0.0618,28.4250,24.7688,-22.2000,295.1674,11.3235,-1.1733,
41.363164,0.0488,0.0313,1.0075,0.6407,2.1953,0.2404,0.1909,0.3670,-0.0618,28.4250,24.7688,-22.2000,295.1674,11.3235,-1.1733,
41.365207,0.0488,0.0313,1.0075,0.6407,2.1953,0.2404,0.1909,0.3670,-0.0618,26.6438,25.7438,-23.2500,295.1674,11.3235,-1.1733,
41.367537,0.0488,0.0313,1.0075,0.6747,2.0362,0.2721,0.1909,0.3670,-0.0618,26.6438,25.7438,-23.2500,295.1674,11.3235,-1.1733,
41.369718,0.0488,0.0313,1.0075,0.6747,2.0362,0.2721,0.1909,0.3670,-0.0618,26.6438,25.7438,-23.2500,296.0985,10.3491,-1.3719,
41.372740,0.0488,0.0313,1.0075,0.6747,2.0362,0.2721,0.3594,0.3170,-0.2731,26.6438,25.7438,-23.2500,296.0985,10.3491,-1.3719,
41.425948,0.0488,0.0313,1.0075,0.6747,2.0362,0.2721,0.3594,0.3170,-0.2731,26.6438,25.7438,-23.2500,297.1839,9.7097,-1.3638,
41.428089,0.0488,0.0313,1.0075,0.6747,2.0362,0.2721,0.4013,0.1954,-0.4162,26.6438,25.7438,-23.2500,297.1839,9.7097,-1.3638,
41.429600,0.0488,0.0313,1.0075,0.7212,1.9715,0.2099,0.4013,0.1954,-0.4162,26.6438,25.7438,-23.2500,297.1839,9.7097,-1.3638,
41.431062,0.0488,0.0313,1.0075,0.7212,1.9715,0.2099,0.4013,0.1954,-0.4162,25.0875,27.0000,-23.6625,297.1839,9.7097,-1.3638,
41.452089,0.0517,0.0315,1.0080,0.7212,1.9715,0.2099,0.4013,0.1954,-0.4162,25.0875,27.0000,-23.6625,297.1839,9.7097,-1.3638,
41.453530,0.0552,0.0308,1.0055,0.7212,1.9715,0.2099,0.4013,0.1954,-0.4162,25.0875,27.0000,-23.6625,297.1839,9.7097,-1.3638,
41.454625,0.0579,0.0305,1.0068,0.7212,1.9715,0.2099,0.4013,0.1954,-0.4162,25.0875,27.0000,-23.6625,297.1839,9.7097,-1.3638,
41.455514,0.0618,0.0273,1.0097,0.7212,1.9715,0.2099,0.4013,0.1954,-0.4162,25.0875,27.0000,-23.6625,297.1839,9.7097,-1.3638,
41.456414,0.0693,0.0271,1.0094,0.7212,1.9715,0.2099,0.4013,0.1954,-0.4162,25.0875,27.0000,-23.6625,297.1839,9.7097,-1.3638,
41.494105,0.0693,0.0271,1.0094,0.7212,1.9715,0.2099,0.3984,0.1023,-0.5064,25.0875,27.0000,-23.6625,297.1839,9.7097,-1.3638,
41.497244,0.0693,0.0271,1.0094,0.8691,1.8511,0.2089,0.3984,0.1023,-0.5064,25.0875,27.0000,-23.6625,297.1839,9.7097,-1.3638,
41.499478,0.0693,0.0271,1.0094,0.8691,1.8511,0.2089,0.3984,0.1023,-0.5064,25.0875,27.0000,-23.6625,298.3773,9.3367,-1.3604,
41.501663,0.0693,0.0271,1.0094,0.8691,1.8511,0.2089,0.3984,0.1023,-0.5064,23.9250,28.4438,-23.4938,298.3773,9.3367,-1.3604,
41.551088,0.0686,0.0298,1.0038,0.8691,1.8511,0.2089,0.3984,0.1023,-0.5064,23.9250,28.4438,-23.4938,298.3773,9.3367,-1.3604,
41.559657,0.0711,0.0310,1.0065,0.8691,1.8511,0.2089,0.3984,0.1023,-0.5064,23.9250,28.4438,-23.4938,298.3773,9.3367,-1.3604,
41.568267,0.0740,0.0322,1.0046,0.8691,1.8511,0.2089,0.3984,0.1023,-0.5064,23.9250,28.4438,-23.4938,298.3773,9.3367,-1.3604,
41.577006,0.0852,0.0261,1.0053,0.8691,1.8511,0.2089,0.3984,0.1023,-0.5064,23.9250,28.4438,-23.4938,298.3773,9.3367,-1.3604,
41.584340,0.0857,0.0286,1.0072,0.8691,1.8511,0.2089,0.3984,0.1023,-0.5064,23.9250,28.4438,-23.4938,298.3773,9.3367,-1.3604,
41.589313,0.0857,0.0286,1.0072,0.8691,1.8511,0.2089,0.3828,0.0492,-0.5493,23.9250,28.4438,-23.4938,298.3773,9.3367,-1.3604,
41.595676,0.0857,0.0286,1.0072,0.8691,1.8511,0.2089,0.3828,0.0492,-0.5493,23.9250,28.4438,-23.4938,299.6042,9.2110,-1.4111,
41.600886,0.0857,0.0286,1.0072,0.9304,1.8921,0.1865,0.3828,0.0492,-0.5493,23.9250,28.4438,-23.4938,299.6042,9.2110,-1.4111,
41.602768,0.0857,0.0286,1.0072,0.9304,1.8921,0.1865,0.3828,0.0492,-0.5493,23.2125,29.5688,-23.0063,299.6042,9.2110,-1.4111,
41.628103,0.0857,0.0286,1.0072,0.9304,1.8921,0.1865,0.3612,0.0099,-0.5476,23.2125,29.5688,-23.0063,299.6042,9.2110,-1.4111,
41.635888,0.0857,0.0286,1.0072,1.1220,1.8657,0.1699,0.3612,0.0099,-0.5476,23.2125,29.5688,-23.0063,299.6042,9.2110,-1.4111,
41.640781,0.0857,0.0286,1.0072,1.1220,1.8657,0.1699,0.3612,0.0099,-0.5476,23.2125,29.5688,-23.0063,300.7529,9.3098,-1.3831,
41.646650,0.0857,0.0286,1.0072,1.1220,1.8657,0.1699,0.3612,0.0099,-0.5476,22.6313,30.0750,-22.9125,300.7529,9.3098,-1.3831,
41.659562,0.0916,0.0281,1.0024,1.1220,1.8657,0.1699,0.3612,0.0099,-0.5476,22.6313,30.0750,-22.9125,300.7529,9.3098,-1.3831,
41.661820,0.0869,0.0335,1.0014,1.1220,1.8657,0.1699,0.3612,0.0099,-0.5476,22.6313,30.0750,-22.9125,300.7529,9.3098,-1.3831,
41.663441,0.0877,0.0386,0.9958,1.1220,1.8657,0.1699,0.3612,0.0099,-0.5476,22.6313,30.0750,-22.9125,300.7529,9.3098,-1.3831,
41.664993,0.0894,0.0374,1.0019,1.1220,1.8657,0.1699,0.3612,0.0099,-0.5476,22.6313,30.0750,-22.9125,300.7529,9.3098,-1.3831,
41.666615,0.0889,0.0364,1.0026,1.1220,1.8657,0.1699,0.3612,0.0099,-0.5476,22.6313,30.0750,-22.9125,300.7529,9.3098,-1.3831,
41.694256,0.0889,0.0364,1.0026,1.1220,1.8657,0.1699,0.3612,0.0099,-0.5476,22.6313,30.0750,-22.9125,301.8399,9.5999,-1.3879,
41.697228,0.0889,0.0364,1.0026,1.1084,1.9961,0.1542,0.3612,0.0099,-0.5476,22.6313,30.0750,-22.9125,301.8399,9.5999,-1.3879,
41.699471,0.0889,0.0364,1.0026,1.1084,1.9961,0.1542,0.3367,-0.0237,-0.5147,22.6313,30.0750,-22.9125,301.8399,9.5999,-1.3879,
41.710140,0.0889,0.0364,1.0026,1.1084,1.9961,0.1542,0.3367,-0.0237,-0.5147,22.3875,30.1875,-23.0250,301.8399,9.5999,-1.3879,
41.746706,0.0930,0.0388,1.0002,1.1084,1.9961,0.1542,0.3367,-0.0237,-0.5147,22.3875,30.1875,-23.0250,301.8399,9.5999,-1.3879,
41.749715,0.0938,0.0408,0.9989,1.1084,1.9961,0.1542,0.3367,-0.0237,-0.5147,22.3875,30.1875,-23.0250,301.8399,9.5999,-1.3879,
41.751996,0.0962,0.0452,1.0009,1.1084,1.9961,0.1542,0.3367,-0.0237,-0.5147,22.3875,30.1875,-23.0250,301.8399,9.5999,-1.3879,
41.754026,0.0972,0.0259,1.0346,1.1084,1.9961,0.1542,0.3367,-0.0237,-0.5147,22.3875,30.1875,-23.0250,301.8399,9.5999,-1.3879,
41.756096,0.0715,0.0247,1.0512,1.1084,1.9961,0.1542,0.3367,-0.0237,-0.5147,22.3875,30.1875,-23.0250,301.8399,9.5999,-1.3879,
41.760960,0.0715,0.0247,1.0512,1.1084,1.9961,0.1542,0.3127,-0.0514,-0.4693,22.3875,30.1875,-23.0250,301.8399,9.5999,-1.3879,
41.763464,0.0715,0.0247,1.0512,1.2205,1.9775,0.2856,0.3127,-0.0514,-0.4693,22.3875,30.1875,-23.0250,301.8399,9.5999,-1.3879,
41.765783,0.0715,0.0247,1.0512,1.2205,1.9775,0.2856,0.3127,-0.0514,-0.4693,22.3875,30.1875,-23.0250,302.9863,9.6879,-1.2871,
41.779994,0.0715,0.0247,1.0512,1.2205,1.9775,0.2856,0.3127,-0.0514,-0.4693,22.2563,30.2813,-23.2875,302.9863,9.6879,-1.2871,
41.828385,0.0715,0.0247,1.0512,1.2205,1.9775,0.2856,0.2909,-0.0721,-0.4266,22.2563,30.2813,-23.2875,302.9863,9.6879,-1.2871,
41.836914,0.0715,0.0247,1.0512,1.2205,1.9775,0.2856,0.2909,-0.0721,-0.4266,22.2563,30.2813,-23.2875,304.1337,9.7022,-1.1080,
41.846756,0.0715,0.0247,1.0512,1.2042,1.7597,0.7355,0.2909,-0.0721,-0.4266,22.2563,30.2813,-23.2875,304.1337,9.7022,-1.1080,
41.852985,0.1101,0.0320,1.0253,1.2042,1.7597,0.7355,0.2909,-0.0721,-0.4266,22.2563,30.2813,-23.2875,304.1337,9.7022,-1.1080,
41.858363,0.1336,0.0012,1.0126,1.2042,1.7597,0.7355,0.2909,-0.0721,-0.4266,22.2563,30.2813,-23.2875,304.1337,9.7022,-1.1080,
41.865716,0.1917,-0.0550,0.8788,1.2042,1.7597,0.7355,0.2909,-0.0721,-0.4266,22.2563,30.2813,-23.2875,304.1337,9.7022,-1.1080,
41.869833,0.1654,-0.0328,0.8460,1.2042,1.7597,0.7355,0.2909,-0.0721,-0.4266,22.2563,30.2813,-23.2875,304.1337,9.7022,-1.1080,
41.874606,0.0801,0.0796,1.0737,1.2042,1.7597,0.7355,0.2909,-0.0721,-0.4266,22.2563,30.2813,-23.2875,304.1337,9.7022,-1.1080,
41.879928,0.0801,0.0796,1.0737,1.2042,1.7597,0.7355,0.2909,-0.0721,-0.4266,21.8625,30.6188,-23.1938,304.1337,9.7022,-1.1080,
41.896991,0.0801,0.0796,1.0737,1.2042,1.7597,0.7355,0.2681,-0.0921,-0.3914,21.8625,30.6188,-23.1938,304.1337,9.7022,-1.1080,
41.899838,0.0801,0.0796,1.0737,1.2042,1.7597,0.7355,0.2681,-0.0921,-0.3914,21.8625,30.6188,-23.1938,305.3087,9.7897,-0.8770,
41.902151,0.0801,0.0796,1.0737,0.5326,2.6222,2.1643,0.2681,-0.0921,-0.3914,21.8625,30.6188,-23.1938,305.3087,9.7897,-0.8770,
41.920669,0.0801,0.0796,1.0737,0.5326,2.6222,2.1643,0.2681,-0.0921,-0.3914,21.0563,31.8375,-21.2250,305.3087,9.7897,-0.8770,
41.945215,0.1558,-0.1696,1.1533,0.5326,2.6222,2.1643,0.2681,-0.0921,-0.3914,21.0563,31.8375,-21.2250,305.3087,9.7897,-0.8770,
41.953434,0.3092,-0.2546,1.1694,0.5326,2.6222,2.1643,0.2681,-0.0921,-0.3914,21.0563,31.8375,-21.2250,305.3087,9.7897,-0.8770,
41.960175,0.3723,-0.5344,1.2615,0.5326,2.6222,2.1643,0.2681,-0.0921,-0.3914,21.0563,31.8375,-21.2250,305.3087,9.7897,-0.8770,
41.965293,0.1861,-0.8578,1.8516,0.5326,2.6222,2.1643,0.2681,-0.0921,-0.3914,21.0563,31.8375,-21.2250,305.3087,9.7897,-0.8770,
41.969031,-0.3052,-0.0533,5.3720,0.5326,2.6222,2.1643,0.2681,-0.0921,-0.3914,21.0563,31.8375,-21.2250,305.3087,9.7897,-0.8770,
41.973403,-0.3052,-0.0533,5.3720,0.5326,2.6222,2.1643,0.2394,-0.1192,-0.3693,21.0563,31.8375,-21.2250,305.3087,9.7897,-0.8770,
41.979558,-0.3052,-0.0533,5.3720,1.9103,-5.4123,3.3038,0.2394,-0.1192,-0.3693,21.0563,31.8375,-21.2250,305.3087,9.7897,-0.8770,
41.981082,-0.3052,-0.0533,5.3720,1.9103,-5.4123,3.3038,0.2394,-0.1192,-0.3693,21.0563,31.8375,-21.2250,306.7388,9.7921,-0.8134,
41.989556,-0.3052,-0.0533,5.3720,1.9103,-5.4123,3.3038,0.2394,-0.1192,-0.3693,20.2313,33.4313,-16.8375,306.7388,9.7921,-0.8134,
42.026788,-0.3052,-0.0533,5.3720,1.9103,-5.4123,3.3038,0.2141,-0.1177,-0.3973,20.2313,33.4313,-16.8375,306.7388,9.7921,-0.8134,
42.029779,-0.3052,-0.0533,5.3720,-4.9660,3.4071,10.9453,0.2141,-0.1177,-0.3973,20.2313,33.4313,-16.8375,306.7388,9.7921,-0.8134,
42.032001,-0.3052,-0.0533,5.3720,-4.9660,3.4071,10.9453,0.2141,-0.1177,-0.3973,20.2313,33.4313,-16.8375,308.4101,9.7589,-0.8681,
42.043577,-0.5046,0.1475,1.6053,-4.9660,3.4071,10.9453,0.2141,-0.1177,-0.3973,20.2313,33.4313,-16.8375,308.4101,9.7589,-0.8681,
42.046503,-0.6248,0.0518,1.9520,-4.9660,3.4071,10.9453,0.2141,-0.1177,-0.3973,20.2313,33.4313,-16.8375,308.4101,9.7589,-0.8681,
42.048838,-0.3888,0.3002,1.2181,-4.9660,3.4071,10.9453,0.2141,-0.1177,-0.3973,20.2313,33.4313,-16.8375,308.4101,9.7589,-0.8681,
42.051027,-0.3289,0.3085,0.2939,-4.9660,3.4071,10.9453,0.2141,-0.1177,-0.3973,20.2313,33.4313,-16.8375,308.4101,9.7589,-0.8681,
42.053095,-0.1943,0.2416,0.4927,-4.9660,3.4071,10.9453,0.2141,-0.1177,-0.3973,20.2313,33.4313,-16.8375,308.4101,9.7589,-0.8681,
42.060836,-0.1943,0.2416,0.4927,-4.9660,3.4071,10.9453,0.2141,-0.1177,-0.3973,18.9938,35.0625,-12.6188,308.4101,9.7589,-0.8681,
42.093291,-0.1943,0.2416,0.4927,-4.9660,3.4071,10.9453,0.2124,-0.0323,-0.5088,18.9938,35.0625,-12.6188,308.4101,9.7589,-0.8681,
42.096546,-0.1943,0.2416,0.4927,-4.9660,3.4071,10.9453,0.2124,-0.0323,-0.5088,18.9938,35.0625,-12.6188,310.3053,9.6798,-1.0048,
42.098967,-0.1943,0.2416,0.4927,-0.1878,4.3561,-2.4737,0.2124,-0.0323,-0.5088,18.9938,35.0625,-12.6188,310.3053,9.6798,-1.0048,
42.130823,-0.1943,0.2416,0.4927,-0.1878,4.3561,-2.4737,0.2124,-0.0323,-0.5088,17.7938,36.7688,-8.8688,310.3053,9.6798,-1.0048,
42.140892,-0.0372,0.2780,0.7793,-0.1878,4.3561,-2.4737,0.2124,-0.0323,-0.5088,17.7938,36.7688,-8.8688,310.3053,9.6798,-1.0048,
42.150511,-0.1327,0.2291,1.1321,-0.1878,4.3561,-2.4737,0.2124,-0.0323,-0.5088,17.7938,36.7688,-8.8688,310.3053,9.6798,-1.0048,
42.158746,-0.1674,0.1458,1.2154,-0.1878,4.3561,-2.4737,0.2124,-0.0323,-0.5088,17.7938,36.7688,-8.8688,310.3053,9.6798,-1.0048,
42.163622,-0.1066,0.0769,0.9765,-0.1878,4.3561,-2.4737,0.2124,-0.0323,-0.5088,17.7938,36.7688,-8.8688,310.3053,9.6798,-1.0048,
42.167691,-0.1151,-0.0367,0.9889,-0.1878,4.3561,-2.4737,0.2124,-0.0323,-0.5088,17.7938,36.7688,-8.8688,310.3053,9.6798,-1.0048,
42.171740,-0.1151,-0.0367,0.9889,-0.1878,4.3561,-2.4737,0.2124,-0.0323,-0.5088,17.7938,36.7688,-8.8688,312.3559,9.6810,-1.1916,
42.176337,-0.1151,-0.0367,0.9889,-0.1878,4.3561,-2.4737,0.2394,0.1164,-0.6602,17.7938,36.7688,-8.8688,312.3559,9.6810,-1.1916,
42.180810,-0.1151,-0.0367,0.9889,-0.9746,2.3451,-0.2896,0.2394,0.1164,-0.6602,17.7938,36.7688,-8.8688,312.3559,9.6810,-1.1916,
42.200468,-0.1151,-0.0367,0.9889,-0.9746,2.3451,-0.2896,0.2394,0.1164,-0.6602,16.8750,38.5875,-6.3563,312.3559,9.6810,-1.1916,
42.227494,-0.1151,-0.0367,0.9889,-0.9746,2.3451,-0.2896,0.2542,0.2386,-0.7506,16.8750,38.5875,-6.3563,312.3559,9.6810,-1.1916,
