
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
23.509657,0.1133,0.0444,1.0009,0.3396,2.2009,0.1115,0.2171,0.2476,-0.5869,-6.2625,36.5625,-33.0938,331.8010,10.5686,4.9845,
23.514465,0.1167,0.0444,1.0048,0.3396,2.2009,0.1115,0.2171,0.2476,-0.5869,-6.2625,36.5625,-33.0938,331.8010,10.5686,4.9845,
23.518347,0.1167,0.0444,1.0048,0.3396,2.2009,0.1115,0.2171,0.2476,-0.5869,-7.1063,37.5375,-32.0063,331.8010,10.5686,4.9845,
23.530559,0.1167,0.0444,1.0048,0.3396,2.2009,0.1115,0.2056,0.2331,-0.5834,-7.1063,37.5375,-32.0063,331.8010,10.5686,4.9845,
23.533306,0.1167,0.0444,1.0048,0.1709,2.1321,0.2735,0.2056,0.2331,-0.5834,-7.1063,37.5375,-32.0063,331.8010,10.5686,4.9845,
23.535074,0.1167,0.0444,1.0048,0.1709,2.1321,0.2735,0.2056,0.2331,-0.5834,-7.1063,37.5375,-32.0063,333.4706,10.0875,5.8625,
23.566937,0.1167,0.0444,1.0048,0.1709,2.1321,0.2735,0.2056,0.2331,-0.5834,-7.5938,38.2125,-31.1063,333.4706,10.0875,5.8625,
23.591237,0.1216,0.0422,1.0046,0.1709,2.1321,0.2735,0.2056,0.2331,-0.5834,-7.5938,38.2125,-31.1063,333.4706,10.0875,5.8625,
23.594016,0.1255,0.0430,1.0038,0.1709,2.1321,0.2735,0.2056,0.2331,-0.5834,-7.5938,38.2125,-31.1063,333.4706,10.0875,5.8625,
23.596171,0.1275,0.0439,1.0004,0.1709,2.1321,0.2735,0.2056,0.2331,-0.5834,-7.5938,38.2125,-31.1063,333.4706,10.0875,5.8625,
23.598220,0.1314,0.0518,0.9948,0.1709,2.1321,0.2735,0.2056,0.2331,-0.5834,-7.5938,38.2125,-31.1063,333.4706,10.0875,5.8625,
23.600463,0.1333,0.0508,0.9987,0.1709,2.1321,0.2735,0.2056,0.2331,-0.5834,-7.5938,38.2125,-31.1063,333.4706,10.0875,5.8625,
23.602494,0.1333,0.0508,0.9987,0.1709,2.1321,0.2735,0.1971,0.2045,-0.5604,-7.5938,38.2125,-31.1063,333.4706,10.0875,5.8625,
23.604749,0.1333,0.0508,0.9987,0.1709,2.1321,0.2735,0.1971,0.2045,-0.5604,-7.5938,38.2125,-31.1063,334.9604,9.8319,6.8467,
23.606955,0.1333,0.0508,0.9987,0.1136,2.1626,0.1934,0.1971,0.2045,-0.5604,-7.5938,38.2125,-31.1063,334.9604,9.8319,6.8467,
23.638008,0.1333,0.0508,0.9987,0.1136,2.1626,0.1934,0.1971,0.2045,-0.5604,-7.9875,38.5500,-30.7313,334.9604,9.8319,6.8467,
23.664417,0.1333,0.0508,0.9987,0.1136,2.1626,0.1934,0.1971,0.2045,-0.5604,-7.9875,38.5500,-30.7313,336.1060,10.0671,8.0572,
23.674743,0.1333,0.0508,0.9987,0.1136,2.1626,0.1934,0.1891,0.1716,-0.5302,-7.9875,38.5500,-30.7313,336.1060,10.0671,8.0572,
23.682293,0.1333,0.0508,0.9987,-0.0104,2.1734,0.2699,0.1891,0.1716,-0.5302,-7.9875,38.5500,-30.7313,336.1060,10.0671,8.0572,
23.690115,0.1350,0.0498,0.9997,-0.0104,2.1734,0.2699,0.1891,0.1716,-0.5302,-7.9875,38.5500,-30.7313,336.1060,10.0671,8.0572,
23.698960,0.1384,0.0508,0.9994,-0.0104,2.1734,0.2699,0.1891,0.1716,-0.5302,-7.9875,38.5500,-30.7313,336.1060,10.0671,8.0572,
23.703992,0.1416,0.0496,0.9987,-0.0104,2.1734,0.2699,0.1891,0.1716,-0.5302,-7.9875,38.5500,-30.7313,336.1060,10.0671,8.0572,
23.709093,0.1463,0.0496,0.9977,-0.0104,2.1734,0.2699,0.1891,0.1716,-0.5302,-7.9875,38.5500,-30.7313,336.1060,10.0671,8.0572,
23.713530,0.1470,0.0452,1.0007,-0.0104,2.1734,0.2699,0.1891,0.1716,-0.5302,-7.9875,38.5500,-30.7313,336.1060,10.0671,8.0572,
23.716464,0.1470,0.0452,1.0007,-0.0104,2.1734,0.2699,0.1891,0.1716,-0.5302,-8.2688,38.5875,-30.6375,336.1060,10.0671,8.0572,
23.730518,0.1470,0.0452,1.0007,-0.8876,1.8975,0.9152,0.1891,0.1716,-0.5302,-8.2688,38.5875,-30.6375,336.1060,10.0671,8.0572,
23.733284,0.1470,0.0452,1.0007,-0.8876,1.8975,0.9152,0.1810,0.1395,-0.4982,-8.2688,38.5875,-30.6375,336.1060,10.0671,8.0572,
23.734956,0.1470,0.0452,1.0007,-0.8876,1.8975,0.9152,0.1810,0.1395,-0.4982,-8.2688,38.5875,-30.6375,337.4644,10.2690,8.7411,
23.778333,0.1470,0.0452,1.0007,-0.8876,1.8975,0.9152,0.1810,0.1395,-0.4982,-8.5688,38.6625,-30.6375,337.4644,10.2690,8.7411,
23.789560,0.1384,0.0618,0.9958,-0.8876,1.8975,0.9152,0.1810,0.1395,-0.4982,-8.5688,38.6625,-30.6375,337.4644,10.2690,8.7411,
23.796777,0.1167,0.0474,1.0158,-0.8876,1.8975,0.9152,0.1810,0.1395,-0.4982,-8.5688,38.6625,-30.6375,337.4644,10.2690,8.7411,
23.803220,0.1348,0.0461,1.0251,-0.8876,1.8975,0.9152,0.1810,0.1395,-0.4982,-8.5688,38.6625,-30.6375,337.4644,10.2690,8.7411,
23.808979,0.1492,0.0408,0.9882,-0.8876,1.8975,0.9152,0.1810,0.1395,-0.4982,-8.5688,38.6625,-30.6375,337.4644,10.2690,8.7411,
23.814865,0.1397,0.0532,0.9816,-0.8876,1.8975,0.9152,0.1810,0.1395,-0.4982,-8.5688,38.6625,-30.6375,337.4644,10.2690,8.7411,
23.819227,0.1397,0.0532,0.9816,-0.8876,1.8975,0.9152,0.1734,0.1101,-0.4642,-8.5688,38.6625,-30.6375,337.4644,10.2690,8.7411,
23.823292,0.1397,0.0532,0.9816,-0.8876,1.8975,0.9152,0.1734,0.1101,-0.4642,-8.5688,38.6625,-30.6375,339.1743,10.2291,8.8612,
23.825237,0.1397,0.0532,0.9816,-0.1561,2.2638,0.1222,0.1734,0.1101,-0.4642,-8.5688,38.6625,-30.6375,339.1743,10.2291,8.8612,
23.848751,0.1397,0.0532,0.9816,-0.1561,2.2638,0.1222,0.1734,0.1101,-0.4642,-8.7375,38.8500,-30.3000,339.1743,10.2291,8.8612,
23.862287,0.1397,0.0532,0.9816,-0.4269,1.5741,1.4217,0.1734,0.1101,-0.4642,-8.7375,38.8500,-30.3000,339.1743,10.2291,8.8612,
23.867372,0.1397,0.0532,0.9816,-0.4269,1.5741,1.4217,0.1734,0.1101,-0.4642,-8.7375,38.8500,-30.3000,340.9187,10.2020,8.9618,
23.872642,0.1397,0.0532,0.9816,-0.4269,1.5741,1.4217,0.1662,0.0849,-0.4278,-8.7375,38.8500,-30.3000,340.9187,10.2020,8.9618,
23.885587,0.1267,0.0703,0.9757,-0.4269,1.5741,1.4217,0.1662,0.0849,-0.4278,-8.7375,38.8500,-30.3000,340.9187,10.2020,8.9618,
23.892684,0.1013,0.1729,0.7126,-0.4269,1.5741,1.4217,0.1662,0.0849,-0.4278,-8.7375,38.8500,-30.3000,340.9187,10.2020,8.9618,
23.896936,0.0928,0.1162,1.0390,-0.4269,1.5741,1.4217,0.1662,0.0849,-0.4278,-8.7375,38.8500,-30.3000,340.9187,10.2020,8.9618,
23.901886,0.1558,-0.1032,1.0729,-0.4269,1.5741,1.4217,0.1662,0.0849,-0.4278,-8.7375,38.8500,-30.3000,340.9187,10.2020,8.9618,
23.903742,0.2320,-0.3767,1.0058,-0.4269,1.5741,1.4217,0.1662,0.0849,-0.4278,-8.7375,38.8500,-30.3000,340.9187,10.2020,8.9618,
23.917224,0.2320,-0.3767,1.0058,-0.4269,1.5741,1.4217,0.1662,0.0849,-0.4278,-9.0750,39.9563,-27.9938,340.9187,10.2020,8.9618,
23.930606,0.2320,-0.3767,1.0058,-0.4269,1.5741,1.4217,0.1662,0.0849,-0.4278,-9.0750,39.9563,-27.9938,342.6319,10.4093,9.1031,
23.938275,0.2320,-0.3767,1.0058,-0.4269,1.5741,1.4217,0.1546,0.0661,-0.3933,-9.0750,39.9563,-27.9938,342.6319,10.4093,9.1031,
23.944502,0.2320,-0.3767,1.0058,1.5172,-5.7327,-2.7150,0.1546,0.0661,-0.3933,-9.0750,39.9563,-27.9938,342.6319,10.4093,9.1031,
23.985881,0.2982,-0.5243,0.8890,1.5172,-5.7327,-2.7150,0.1546,0.0661,-0.3933,-9.0750,39.9563,-27.9938,342.6319,10.4093,9.1031,
23.995730,0.3332,-0.7408,0.6972,1.5172,-5.7327,-2.7150,0.1546,0.0661,-0.3933,-9.0750,39.9563,-27.9938,342.6319,10.4093,9.1031,
24.004187,-0.3619,-0.9634,0.5171,1.5172,-5.7327,-2.7150,0.1546,0.0661,-0.3933,-9.0750,39.9563,-27.9938,342.6319,10.4093,9.1031,
24.009954,-0.9003,-1.1470,1.5640,1.5172,-5.7327,-2.7150,0.1546,0.0661,-0.3933,-9.0750,39.9563,-27.9938,342.6319,10.4093,9.1031,
24.017356,-0.5729,-0.7075,3.8011,1.5172,-5.7327,-2.7150,0.1546,0.0661,-0.3933,-9.0750,39.9563,-27.9938,342.6319,10.4093,9.1031,
24.023642,-0.5729,-0.7075,3.8011,1.5172,-5.7327,-2.7150,0.1546,0.0661,-0.3933,-9.6188,40.8938,-22.3500,342.6319,10.4093,9.1031,
24.029081,-0.5729,-0.7075,3.8011,1.5172,-5.7327,-2.7150,0.0992,0.0537,-0.3638,-9.6188,40.8938,-22.3500,342.6319,10.4093,9.1031,
24.033912,-0.5729,-0.7075,3.8011,-1.2970,-4.1049,-3.0108,0.0992,0.0537,-0.3638,-9.6188,40.8938,-22.3500,342.6319,10.4093,9.1031,
24.039146,-0.5729,-0.7075,3.8011,-1.2970,-4.1049,-3.0108,0.0992,0.0537,-0.3638,-9.6188,40.8938,-22.3500,344.4071,10.8146,9.2085,
24.058642,-0.5729,-0.7075,3.8011,-1.2970,-4.1049,-3.0108,0.0992,0.0537,-0.3638,-10.1625,41.2500,-14.8313,344.4071,10.8146,9.2085,
24.065059,-0.5729,-0.7075,3.8011,-1.2970,-4.1049,-3.0108,-0.0474,0.0348,-0.3375,-10.1625,41.2500,-14.8313,344.4071,10.8146,9.2085,
24.071838,-0.5729,-0.7075,3.8011,0.4890,-2.1140,5.4308,-0.0474,0.0348,-0.3375,-10.1625,41.2500,-14.8313,344.4071,10.8146,9.2085,
24.076662,-0.5729,-0.7075,3.8011,0.4890,-2.1140,5.4308,-0.0474,0.0348,-0.3375,-10.1625,41.2500,-14.8313,346.2742,11.3029,9.3223,
24.082281,0.0129,-0.5493,0.4942,0.4890,-2.1140,5.4308,-0.0474,0.0348,-0.3375,-10.1625,41.2500,-14.8313,346.2742,11.3029,9.3223,
24.086718,0.3507,-0.5131,1.8257,0.4890,-2.1140,5.4308,-0.0474,0.0348,-0.3375,-10.1625,41.2500,-14.8313,346.2742,11.3029,9.3223,
24.090443,0.5228,-0.4432,2.4000,0.4890,-2.1140,5.4308,-0.0474,0.0348,-0.3375,-10.1625,41.2500,-14.8313,346.2742,11.3029,9.3223,
24.093889,0.2836,-0.3987,1.5960,0.4890,-2.1140,5.4308,-0.0474,0.0348,-0.3375,-10.1625,41.2500,-14.8313,346.2742,11.3029,9.3223,
24.097576,0.1047,-0.5170,1.5835,0.4890,-2.1140,5.4308,-0.0474,0.0348,-0.3375,-10.1625,41.2500,-14.8313,346.2742,11.3029,9.3223,
24.127417,0.1047,-0.5170,1.5835,0.4890,-2.1140,5.4308,-0.0474,0.0348,-0.3375,-10.3875,41.4000,-7.5750,346.2742,11.3029,9.3223,
24.131188,0.1047,-0.5170,1.5835,0.4890,-2.1140,5.4308,-0.0474,0.0348,-0.3375,-10.3875,41.4000,-7.5750,348.2757,11.9203,9.2873,
24.133490,0.1047,-0.5170,1.5835,0.4949,-2.0116,5.4509,-0.0474,0.0348,-0.3375,-10.3875,41.4000,-7.5750,348.2757,11.9203,9.2873,
24.135666,0.1047,-0.5170,1.5835,0.4949,-2.0116,5.4509,-0.2575,0.0171,-0.3282,-10.3875,41.4000,-7.5750,348.2757,11.9203,9.2873,
24.182299,0.0229,-0.5471,1.3986,0.4949,-2.0116,5.4509,-0.2575,0.0171,-0.3282,-10.3875,41.4000,-7.5750,348.2757,11.9203,9.2873,
24.185900,-0.1149,-0.5055,1.4135,0.4949,-2.0116,5.4509,-0.2575,0.0171,-0.3282,-10.3875,41.4000,-7.5750,348.2757,11.9203,9.2873,
24.188060,-0.1288,-0.6372,1.2081,0.4949,-2.0116,5.4509,-0.2575,0.0171,-0.3282,-10.3875,41.4000,-7.5750,348.2757,11.9203,9.2873,
24.190397,-0.0614,-0.7679,0.3784,0.4949,-2.0116,5.4509,-0.2575,0.0171,-0.3282,-10.3875,41.4000,-7.5750,348.2757,11.9203,9.2873,
24.192755,-0.1132,-0.4881,0.2626,0.4949,-2.0116,5.4509,-0.2575,0.0171,-0.3282,-10.3875,41.4000,-7.5750,348.2757,11.9203,9.2873,
24.195962,-0.1132,-0.4881,0.2626,0.4949,-2.0116,5.4509,-0.2575,0.0171,-0.3282,-9.9000,42.0375,-1.0312,348.2757,11.9203,9.2873,
24.198436,-0.1132,-0.4881,0.2626,0.4949,-2.0116,5.4509,-0.2575,0.0171,-0.3282,-9.9000,42.0375,-1.0312,350.3620,12.5398,9.1128,
24.200736,-0.1132,-0.4881,0.2626,-2.8323,-3.4167,4.1516,-0.2575,0.0171,-0.3282,-9.9000,42.0375,-1.0312,350.3620,12.5398,9.1128,
24.202735,-0.1132,-0.4881,0.2626,-2.8323,-3.4167,4.1516,-0.4229,0.0508,-0.3593,-9.9000,42.0375,-1.0312,350.3620,12.5398,9.1128,
24.262953,-0.1132,-0.4881,0.2626,-2.8323,-3.4167,4.1516,-0.4645,0.1622,-0.4055,-9.9000,42.0375,-1.0312,350.3620,12.5398,9.1128,
24.265449,-0.1132,-0.4881,0.2626,-6.4261,-1.3491,-3.8771,-0.4645,0.1622,-0.4055,-9.9000,42.0375,-1.0312,350.3620,12.5398,9.1128,
24.266837,-0.1132,-0.4881,0.2626,-6.4261,-1.3491,-3.8771,-0.4645,0.1622,-0.4055,-9.9000,42.0375,-1.0312,352.3346,13.0518,8.9861,
24.268151,-0.1132,-0.4881,0.2626,-6.4261,-1.3491,-3.8771,-0.4645,0.1622,-0.4055,-9.2063,43.2938,4.3313,352.3346,13.0518,8.9861,
24.278940,-0.3924,-0.3599,0.5208,-6.4261,-1.3491,-3.8771,-0.4645,0.1622,-0.4055,-9.2063,43.2938,4.3313,352.3346,13.0518,8.9861,
24.280457,-0.7760,-0.3147,0.6400,-6.4261,-1.3491,-3.8771,-0.4645,0.1622,-0.4055,-9.2063,43.2938,4.3313,352.3346,13.0518,8.9861,
24.282386,-0.9753,-0.3020,1.0197,-6.4261,-1.3491,-3.8771,-0.4645,0.1622,-0.4055,-9.2063,43.2938,4.3313,352.3346,13.0518,8.9861,
24.284633,-1.0149,-0.4664,0.9640,-6.4261,-1.3491,-3.8771,-0.4645,0.1622,-0.4055,-9.2063,43.2938,4.3313,352.3346,13.0518,8.9861,
24.286732,-0.7957,-0.5500,0.6085,-6.4261,-1.3491,-3.8771,-0.4645,0.1622,-0.4055,-9.2063,43.2938,4.3313,352.3346,13.0518,8.9861,
24.331101,-0.7957,-0.5500,0.6085,-10.0315,-3.1442,-2.9812,-0.4645,0.1622,-0.4055,-9.2063,43.2938,4.3313,352.3346,13.0518,8.9861,
24.334819,-0.7957,-0.5500,0.6085,-10.0315,-3.1442,-2.9812,-0.4645,0.1622,-0.4055,-9.2063,43.2938,4.3313,354.2382,13.4481,8.5885,
24.337103,-0.7957,-0.5500,0.6085,-10.0315,-3.1442,-2.9812,-0.4280,0.3217,-0.4004,-9.2063,43.2938,4.3313,354.2382,13.4481,8.5885,
24.339346,-0.7957,-0.5500,0.6085,-10.0315,-3.1442,-2.9812,-0.4280,0.3217,-0.4004,-8.0063,44.7563,8.0625,354.2382,13.4481,8.5885,
24.379788,-0.5231,-0.5096,0.5502,-10.0315,-3.1442,-2.9812,-0.4280,0.3217,-0.4004,-8.0063,44.7563,8.0625,354.2382,13.4481,8.5885,
24.390223,-0.4968,-0.4816,0.7688,-10.0315,-3.1442,-2.9812,-0.4280,0.3217,-0.4004,-8.0063,44.7563,8.0625,354.2382,13.4481,8.5885,
24.398587,-0.5436,-0.5395,1.0446,-10.0315,-3.1442,-2.9812,-0.4280,0.3217,-0.4004,-8.0063,44.7563,8.0625,354.2382,13.4481,8.5885,
24.403858,-0.2270,-0.6511,1.1597,-10.0315,-3.1442,-2.9812,-0.4280,0.3217,-0.4004,-8.0063,44.7563,8.0625,354.2382,13.4481,8.5885,
24.408942,0.5946,-0.8620,1.1152,-10.0315,-3.1442,-2.9812,-0.4280,0.3217,-0.4004,-8.0063,44.7563,8.0625,354.2382,13.4481,8.5885,
24.413472,0.5946,-0.8620,1.1152,-10.0315,-3.1442,-2.9812,-0.4280,0.3217,-0.4004,-8.0063,44.7563,8.0625,355.6756,13.8725,8.4134,
24.417756,0.5946,-0.8620,1.1152,-10.0315,-3.1442,-2.9812,-0.3971,0.4776,-0.3154,-8.0063,44.7563,8.0625,355.6756,13.8725,8.4134,
24.422559,0.5946,-0.8620,1.1152,-6.7554,-3.1931,1.4081,-0.3971,0.4776,-0.3154,-8.0063,44.7563,8.0625,355.6756,13.8725,8.4134,
24.424610,0.5946,-0.8620,1.1152,-6.7554,-3.1931,1.4081,-0.3971,0.4776,-0.3154,-6.2063,45.7500,9.8438,355.6756,13.8725,8.4134,
24.463522,0.5946,-0.8620,1.1152,-6.7554,-3.1931,1.4081,-0.3971,0.4776,-0.3154,-6.2063,45.7500,9.8438,356.9072,14.3352,7.8577,
24.473736,0.5946,-0.8620,1.1152,6.2148,-8.4959,0.8587,-0.3971,0.4776,-0.3154,-6.2063,45.7500,9.8438,356.9072,14.3352,7.8577,
24.483139,0.5946,-0.8620,1.1152,6.2148,-8.4959,0.8587,-0.4039,0.5976,-0.1789,-6.2063,45.7500,9.8438,356.9072,14.3352,7.8577,
24.486956,1.0040,-1.0584,0.9647,6.2148,-8.4959,0.8587,-0.4039,0.5976,-0.1789,-6.2063,45.7500,9.8438,356.9072,14.3352,7.8577,
24.491148,0.6173,-1.0894,1.1147,6.2148,-8.4959,0.8587,-0.4039,0.5976,-0.1789,-6.2063,45.7500,9.8438,356.9072,14.3352,7.8577,
24.496577,-0.1276,-0.9883,1.2667,6.2148,-8.4959,0.8587,-0.4039,0.5976,-0.1789,-6.2063,45.7500,9.8438,356.9072,14.3352,7.8577,
24.502090,-0.6851,-0.8876,1.0617,6.2148,-8.4959,0.8587,-0.4039,0.5976,-0.1789,-6.2063,45.7500,9.8438,356.9072,14.3352,7.8577,
24.504293,-0.6956,-0.7694,1.0830,6.2148,-8.4959,0.8587,-0.4039,0.5976,-0.1789,-6.2063,45.7500,9.8438,356.9072,14.3352,7.8577,
24.505995,-0.6956,-0.7694,1.0830,6.2148,-8.4959,0.8587,-0.4039,0.5976,-0.1789,-3.8813,45.3000,7.9500,356.9072,14.3352,7.8577,
24.530374,-0.6956,-0.7694,1.0830,6.2148,-8.4959,0.8587,-0.4463,0.6200,-0.0339,-3.8813,45.3000,7.9500,356.9072,14.3352,7.8577,
24.539839,-0.6956,-0.7694,1.0830,-7.7823,-4.7530,1.7088,-0.4463,0.6200,-0.0339,-3.8813,45.3000,7.9500,356.9072,14.3352,7.8577,
24.545969,-0.6956,-0.7694,1.0830,-7.7823,-4.7530,1.7088,-0.4463,0.6200,-0.0339,-3.8813,45.3000,7.9500,357.6643,14.8083,7.4943,
24.551256,-0.6956,-0.7694,1.0830,-7.7823,-4.7530,1.7088,-0.4463,0.6200,-0.0339,-0.6750,44.0813,1.8000,357.6643,14.8083,7.4943,
24.574003,-0.4711,-0.7285,1.1692,-7.7823,-4.7530,1.7088,-0.4463,0.6200,-0.0339,-0.6750,44.0813,1.8000,357.6643,14.8083,7.4943,
24.583702,-0.1657,-0.7271,1.0595,-7.7823,-4.7530,1.7088,-0.4463,0.6200,-0.0339,-0.6750,44.0813,1.8000,357.6643,14.8083,7.4943,
24.587760,0.3217,-0.6895,1.3226,-7.7823,-4.7530,1.7088,-0.4463,0.6200,-0.0339,-0.6750,44.0813,1.8000,357.6643,14.8083,7.4943,
24.591474,0.8296,-0.8082,1.4873,-7.7823,-4.7530,1.7088,-0.4463,0.6200,-0.0339,-0.6750,44.0813,1.8000,357.6643,14.8083,7.4943,
24.595776,0.9981,-0.9357,1.5347,-7.7823,-4.7530,1.7088,-0.4463,0.6200,-0.0339,-0.6750,44.0813,1.8000,357.6643,14.8083,7.4943,
24.602044,0.9981,-0.9357,1.5347,-7.7823,-4.7530,1.7088,-0.5040,0.4719,0.0946,-0.6750,44.0813,1.8000,357.6643,14.8083,7.4943,
24.604104,0.9981,-0.9357,1.5347,-7.7823,-4.7530,1.7088,-0.5040,0.4719,0.0946,-0.6750,44.0813,1.8000,358.0761,15.3709,7.1481,
24.605937,0.9981,-0.9357,1.5347,5.8516,-4.9366,5.0686,-0.5040,0.4719,0.0946,-0.6750,44.0813,1.8000,358.0761,15.3709,7.1481,
24.616155,0.9981,-0.9357,1.5347,5.8516,-4.9366,5.0686,-0.5040,0.4719,0.0946,2.9625,42.7688,-6.1688,358.0761,15.3709,7.1481,
24.662847,0.9981,-0.9357,1.5347,5.8516,-4.9366,5.0686,-0.5309,0.1868,0.2125,2.9625,42.7688,-6.1688,358.0761,15.3709,7.1481,
24.665963,0.9981,-0.9357,1.5347,1.1837,-4.3856,-2.6564,-0.5309,0.1868,0.2125,2.9625,42.7688,-6.1688,358.0761,15.3709,7.1481,
24.668167,0.9981,-0.9357,1.5347,1.1837,-4.3856,-2.6564,-0.5309,0.1868,0.2125,2.9625,42.7688,-6.1688,358.4044,16.0250,6.5235,
24.671926,0.7407,-0.8837,1.4062,1.1837,-4.3856,-2.6564,-0.5309,0.1868,0.2125,2.9625,42.7688,-6.1688,358.4044,16.0250,6.5235,
24.674156,0.3405,-0.7474,0.8673,1.1837,-4.3856,-2.6564,-0.5309,0.1868,0.2125,2.9625,42.7688,-6.1688,358.4044,16.0250,6.5235,
24.676403,-0.0743,-0.6144,0.2956,1.1837,-4.3856,-2.6564,-0.5309,0.1868,0.2125,2.9625,42.7688,-6.1688,358.4044,16.0250,6.5235,
24.678612,-0.3739,-0.5300,0.2316,1.1837,-4.3856,-2.6564,-0.5309,0.1868,0.2125,2.9625,42.7688,-6.1688,358.4044,16.0250,6.5235,
24.680963,-0.4452,-0.6775,0.4016,1.1837,-4.3856,-2.6564,-0.5309,0.1868,0.2125,2.9625,42.7688,-6.1688,358.4044,16.0250,6.5235,
24.686514,-0.4452,-0.6775,0.4016,1.1837,-4.3856,-2.6564,-0.5309,0.1868,0.2125,5.9813,41.0063,-15.0375,358.4044,16.0250,6.5235,
24.730143,-0.4452,-0.6775,0.4016,-4.5754,-9.3014,-16.3602,-0.5309,0.1868,0.2125,5.9813,41.0063,-15.0375,358.4044,16.0250,6.5235,
24.733536,-0.4452,-0.6775,0.4016,-4.5754,-9.3014,-16.3602,-0.5309,0.1868,0.2125,5.9813,41.0063,-15.0375,358.4044,16.0250,6.5235,
24.735576,-0.4452,-0.6775,0.4016,-4.5754,-9.3014,-16.3602,-0.4734,-0.1411,0.3414,5.9813,41.0063,-15.0375,358.4044,16.0250,6.5235,
24.757254,-0.4452,-0.6775,0.4016,-4.5754,-9.3014,-16.3602,-0.4734,-0.1411,0.3414,8.3250,39.1688,-22.9313,358.4044,16.0250,6.5235,
24.770746,0.0517,-0.7891,-0.6142,-4.5754,-9.3014,-16.3602,-0.4734,-0.1411,0.3414,8.3250,39.1688,-22.9313,358.4044,16.0250,6.5235,
24.777064,1.4604,0.4065,0.8817,-4.5754,-9.3014,-16.3602,-0.4734,-0.1411,0.3414,8.3250,39.1688,-22.9313,358.4044,16.0250,6.5235,
24.784769,0.2274,-0.0914,2.7934,-4.5754,-9.3014,-16.3602,-0.4734,-0.1411,0.3414,8.3250,39.1688,-22.9313,358.4044,16.0250,6.5235,
24.790680,-0.0501,0.0742,1.6866,-4.5754,-9.3014,-16.3602,-0.4734,-0.1411,0.3414,8.3250,39.1688,-22.9313,358.4044,16.0250,6.5235,
24.794882,-0.1461,0.0884,0.2152,-4.5754,-9.3014,-16.3602,-0.4734,-0.1411,0.3414,8.3250,39.1688,-22.9313,358.4044,16.0250,6.5235,
24.799910,-0.1461,0.0884,0.2152,-1.5543,4.9156,1.5447,-0.4734,-0.1411,0.3414,8.3250,39.1688,-22.9313,358.4044,16.0250,6.5235,
24.803657,-0.1461,0.0884,0.2152,-1.5543,4.9156,1.5447,-0.3156,-0.4292,0.4837,8.3250,39.1688,-22.9313,358.4044,16.0250,6.5235,
24.805523,-0.1461,0.0884,0.2152,-1.5543,4.9156,1.5447,-0.3156,-0.4292,0.4837,8.3250,39.1688,-22.9313,358.5107,16.0701,5.6738,
24.827254,-0.1461,0.0884,0.2152,-1.5543,4.9156,1.5447,-0.3156,-0.4292,0.4837,10.3875,37.5000,-29.0625,358.5107,16.0701,5.6738,
24.864984,-0.1461,0.0884,0.2152,-1.5543,4.9156,1.5447,-0.0775,-0.6269,0.6086,10.3875,37.5000,-29.0625,358.5107,16.0701,5.6738,
24.876928,-0.1461,0.0884,0.2152,0.0794,3.0159,-9.8045,-0.0775,-0.6269,0.6086,10.3875,37.5000,-29.0625,358.5107,16.0701,5.6738,
24.884760,-0.1461,0.0884,0.2152,0.0794,3.0159,-9.8045,-0.0775,-0.6269,0.6086,10.3875,37.5000,-29.0625,358.4349,15.5706,5.2750,
24.892422,0.2760,-0.0983,0.9022,0.0794,3.0159,-9.8045,-0.0775,-0.6269,0.6086,10.3875,37.5000,-29.0625,358.4349,15.5706,5.2750,
24.901312,0.2472,-0.1449,3.7933,0.0794,3.0159,-9.8045,-0.0775,-0.6269,0.6086,10.3875,37.5000,-29.0625,358.4349,15.5706,5.2750,
24.906379,0.0584,0.0349,0.5685,0.0794,3.0159,-9.8045,-0.0775,-0.6269,0.6086,10.3875,37.5000,-29.0625,358.4349,15.5706,5.2750,
24.911287,0.0828,0.0247,1.0202,0.0794,3.0159,-9.8045,-0.0775,-0.6269,0.6086,10.3875,37.5000,-29.0625,358.4349,15.5706,5.2750,
24.915821,0.0762,0.0295,1.0068,0.0794,3.0159,-9.8045,-0.0775,-0.6269,0.6086,10.3875,37.5000,-29.0625,358.4349,15.5706,5.2750,
24.919944,0.0762,0.0295,1.0068,0.0794,3.0159,-9.8045,-0.0775,-0.6269,0.6086,12.0000,35.7563,-33.3188,358.4349,15.5706,5.2750,
24.930707,0.0762,0.0295,1.0068,0.0794,3.0159,-9.8045,-0.0775,-0.6269,0.6086,12.0000,35.7563,-33.3188,358.2931,14.8015,4.8692,
24.933476,0.0762,0.0295,1.0068,-0.0238,2.7521,0.4311,-0.0775,-0.6269,0.6086,12.0000,35.7563,-33.3188,358.2931,14.8015,4.8692,
24.935170,0.0762,0.0295,1.0068,-0.0238,2.7521,0.4311,0.1766,-0.6890,0.6638,12.0000,35.7563,-33.3188,358.2931,14.8015,4.8692,
24.968067,0.0808,0.0269,1.0063,-0.0238,2.7521,0.4311,0.1766,-0.6890,0.6638,12.0000,35.7563,-33.3188,358.2931,14.8015,4.8692,
24.976723,0.0813,0.0273,1.0107,-0.0238,2.7521,0.4311,0.1766,-0.6890,0.6638,12.0000,35.7563,-33.3188,358.2931,14.8015,4.8692,
